0,2019/03/14 20:11:00,3890.49000000,3891.30000000,3888.11000000,3888.11000000,11.24292400,2019/03/14 20:11:59,43737.09301898,103,3.90450900,15190.28545772
0,2019/03/14 20:11:00,3890.49000000,3891.30000000,3888.11000000,3888.11000000,11.24292400,2019/03/14 20:11:59,43737.09301898,103,3.90450900,15190.28545772
0,2019/03/14 20:12:00,3888.13000000,3890.48000000,3888.13000000,3889.05000000,7.46997300,2019/03/14 20:12:59,29054.11238714,83,4.78692200,18619.55167505
0,2019/03/14 20:12:00,3888.13000000,3890.48000000,3888.13000000,3889.05000000,7.46997300,2019/03/14 20:12:59,29054.11238714,83,4.78692200,18619.55167505
0,2019/03/14 20:13:00,3889.05000000,3890.00000000,3888.84000000,3889.98000000,9.58657400,2019/03/14 20:13:59,37285.32807145,76,4.07885000,15864.08886038
0,2019/03/14 20:13:00,3889.05000000,3890.00000000,3888.84000000,3889.98000000,9.58657400,2019/03/14 20:13:59,37285.32807145,76,4.07885000,15864.08886038
0,2019/03/14 20:14:00,3888.85000000,3891.10000000,3888.82000000,3890.16000000,9.21417500,2019/03/14 20:14:59,35843.05762366,94,7.09684800,27607.84776653
0,2019/03/14 20:14:00,3888.85000000,3891.10000000,3888.82000000,3890.16000000,9.21417500,2019/03/14 20:14:59,35843.05762366,94,7.09684800,27607.84776653
0,2019/03/14 20:15:00,3891.08000000,3893.86000000,3890.18000000,3892.88000000,17.46322300,2019/03/14 20:15:59,67964.47105706,147,11.95542100,46530.17281944
0,2019/03/14 20:15:00,3891.08000000,3893.86000000,3890.18000000,3892.88000000,17.46322300,2019/03/14 20:15:59,67964.47105706,147,11.95542100,46530.17281944
0,2019/03/14 20:16:00,3892.07000000,3893.72000000,3891.12000000,3892.29000000,11.13913800,2019/03/14 20:16:59,43366.32828745,115,8.09314700,31509.77099110
0,2019/03/14 20:16:00,3892.07000000,3893.72000000,3891.12000000,3892.29000000,11.13913800,2019/03/14 20:16:59,43366.32828745,115,8.09314700,31509.77099110
0,2019/03/14 20:17:00,3892.63000000,3892.99000000,3887.25000000,3887.35000000,21.90717100,2019/03/14 20:17:59,85230.84009840,167,6.91556800,26905.76178482
0,2019/03/14 20:17:00,3892.63000000,3892.99000000,3887.25000000,3887.35000000,21.90717100,2019/03/14 20:17:59,85230.84009840,167,6.91556800,26905.76178482
0,2019/03/14 20:18:00,3888.05000000,3890.98000000,3887.38000000,3890.73000000,20.66647200,2019/03/14 20:18:59,80378.06547060,177,7.53511800,29308.78364454
0,2019/03/14 20:18:00,3888.05000000,3890.98000000,3887.38000000,3890.73000000,20.66647200,2019/03/14 20:18:59,80378.06547060,177,7.53511800,29308.78364454
0,2019/03/14 20:19:00,3889.09000000,3890.79000000,3888.20000000,3889.54000000,12.25332400,2019/03/14 20:19:59,47655.14184005,121,5.71040300,22210.99358123
0,2019/03/14 20:19:00,3889.09000000,3890.79000000,3888.20000000,3889.54000000,12.25332400,2019/03/14 20:19:59,47655.14184005,121,5.71040300,22210.99358123
0,2019/03/14 20:20:00,3889.99000000,3890.83000000,3889.51000000,3889.58000000,16.92449000,2019/03/14 20:20:59,65831.35099848,102,13.22968900,51460.10417437
0,2019/03/14 20:20:00,3889.99000000,3890.83000000,3889.51000000,3889.58000000,16.92449000,2019/03/14 20:20:59,65831.35099848,102,13.22968900,51460.10417437
0,2019/03/14 20:21:00,3889.58000000,3890.83000000,3889.54000000,3890.50000000,12.99253800,2019/03/14 20:21:59,50537.55761923,89,3.40381900,13240.81163621
0,2019/03/14 20:21:00,3889.58000000,3890.83000000,3889.54000000,3890.50000000,12.99253800,2019/03/14 20:21:59,50537.55761923,89,3.40381900,13240.81163621
0,2019/03/14 20:22:00,3889.54000000,3890.58000000,3886.98000000,3888.87000000,10.64519900,2019/03/14 20:22:59,41396.30533753,104,5.40554400,21023.42598185
0,2019/03/14 20:22:00,3889.54000000,3890.58000000,3886.98000000,3888.87000000,10.64519900,2019/03/14 20:22:59,41396.30533753,104,5.40554400,21023.42598185
0,2019/03/14 20:23:00,3888.90000000,3890.00000000,3887.75000000,3889.18000000,12.28887900,2019/03/14 20:23:59,47792.15205970,94,6.83013000,26562.73602347
0,2019/03/14 20:23:00,3888.90000000,3890.00000000,3887.75000000,3889.18000000,12.28887900,2019/03/14 20:23:59,47792.15205970,94,6.83013000,26562.73602347
0,2019/03/14 20:24:00,3888.95000000,3890.14000000,3887.44000000,3888.00000000,9.67617300,2019/03/14 20:24:59,37626.06190219,79,3.03392400,11798.18455537
0,2019/03/14 20:24:00,3888.95000000,3890.14000000,3887.44000000,3888.00000000,9.67617300,2019/03/14 20:24:59,37626.06190219,79,3.03392400,11798.18455537
0,2019/03/14 20:25:00,3888.68000000,3889.42000000,3887.44000000,3887.91000000,11.00493600,2019/03/14 20:25:59,42792.30327922,96,8.67133000,33719.39043792
0,2019/03/14 20:25:00,3888.68000000,3889.42000000,3887.44000000,3887.91000000,11.00493600,2019/03/14 20:25:59,42792.30327922,96,8.67133000,33719.39043792
0,2019/03/14 20:26:00,3887.71000000,3888.32000000,3885.61000000,3886.99000000,9.67790900,2019/03/14 20:26:59,37621.15817394,93,5.46114100,21231.22750126
0,2019/03/14 20:26:00,3887.71000000,3888.32000000,3885.61000000,3886.99000000,9.67790900,2019/03/14 20:26:59,37621.15817394,93,5.46114100,21231.22750126
0,2019/03/14 20:27:00,3886.21000000,3887.96000000,3886.19000000,3887.74000000,8.41829500,2019/03/14 20:27:59,32725.91289560,93,6.33285100,24619.27667723
0,2019/03/14 20:27:00,3886.21000000,3887.96000000,3886.19000000,3887.74000000,8.41829500,2019/03/14 20:27:59,32725.91289560,93,6.33285100,24619.27667723
0,2019/03/14 20:28:00,3886.65000000,3888.00000000,3885.79000000,3886.79000000,19.69035200,2019/03/14 20:28:59,76524.88449911,93,5.73695000,22300.59633556
0,2019/03/14 20:28:00,3886.65000000,3888.00000000,3885.79000000,3886.79000000,19.69035200,2019/03/14 20:28:59,76524.88449911,93,5.73695000,22300.59633556
0,2019/03/14 20:29:00,3887.82000000,3887.88000000,3885.90000000,3885.91000000,8.48610900,2019/03/14 20:29:59,32979.41240712,74,1.78059100,6920.36665364
0,2019/03/14 20:29:00,3887.82000000,3887.88000000,3885.90000000,3885.91000000,8.48610900,2019/03/14 20:29:59,32979.41240712,74,1.78059100,6920.36665364
0,2019/03/14 20:30:00,3885.93000000,3887.15000000,3885.90000000,3886.38000000,7.04120500,2019/03/14 20:30:59,27363.18449363,92,4.76986800,18536.51585557
0,2019/03/14 20:30:00,3885.93000000,3887.15000000,3885.90000000,3886.38000000,7.04120500,2019/03/14 20:30:59,27363.18449363,92,4.76986800,18536.51585557
0,2019/03/14 20:31:00,3886.54000000,3888.97000000,3885.91000000,3888.41000000,12.99033900,2019/03/14 20:31:59,50502.32818060,85,11.63513600,45234.31721315
0,2019/03/14 20:31:00,3886.54000000,3888.97000000,3885.91000000,3888.41000000,12.99033900,2019/03/14 20:31:59,50502.32818060,85,11.63513600,45234.31721315
0,2019/03/14 20:32:00,3888.94000000,3889.15000000,3887.16000000,3888.42000000,6.80103700,2019/03/14 20:32:59,26444.62974562,77,4.38145400,17036.63791695
0,2019/03/14 20:32:00,3888.94000000,3889.15000000,3887.16000000,3888.42000000,6.80103700,2019/03/14 20:32:59,26444.62974562,77,4.38145400,17036.63791695
0,2019/03/14 20:33:00,3888.41000000,3888.87000000,3887.47000000,3887.49000000,4.18618100,2019/03/14 20:33:59,16276.32608883,62,2.97336100,11561.11944175
0,2019/03/14 20:33:00,3888.41000000,3888.87000000,3887.47000000,3887.49000000,4.18618100,2019/03/14 20:33:59,16276.32608883,62,2.97336100,11561.11944175
0,2019/03/14 20:34:00,3887.48000000,3888.00000000,3886.08000000,3886.65000000,6.70408600,2019/03/14 20:34:59,26061.71326170,59,4.61324200,17933.42581205
0,2019/03/14 20:34:00,3887.48000000,3888.00000000,3886.08000000,3886.65000000,6.70408600,2019/03/14 20:34:59,26061.71326170,59,4.61324200,17933.42581205
0,2019/03/14 20:35:00,3886.65000000,3887.00000000,3886.09000000,3886.80000000,7.84943700,2019/03/14 20:35:59,30508.87695213,70,3.20767700,12467.52112119
0,2019/03/14 20:35:00,3886.65000000,3887.00000000,3886.09000000,3886.80000000,7.84943700,2019/03/14 20:35:59,30508.87695213,70,3.20767700,12467.52112119
0,2019/03/14 20:36:00,3886.80000000,3890.11000000,3886.55000000,3890.11000000,10.41756800,2019/03/14 20:36:59,40510.84923801,91,6.88904200,26791.34597499
0,2019/03/14 20:36:00,3886.80000000,3890.11000000,3886.55000000,3890.11000000,10.41756800,2019/03/14 20:36:59,40510.84923801,91,6.88904200,26791.34597499
0,2019/03/14 20:37:00,3890.23000000,3891.93000000,3889.29000000,3889.38000000,10.25779500,2019/03/14 20:37:59,39906.34210689,111,4.88632800,19010.46234213
0,2019/03/14 20:37:00,3890.23000000,3891.93000000,3889.29000000,3889.38000000,10.25779500,2019/03/14 20:37:59,39906.34210689,111,4.88632800,19010.46234213
0,2019/03/14 20:38:00,3890.56000000,3892.16000000,3889.44000000,3890.67000000,7.81353500,2019/03/14 20:38:59,30402.13978344,87,5.58720700,21739.59337314
0,2019/03/14 20:38:00,3890.56000000,3892.16000000,3889.44000000,3890.67000000,7.81353500,2019/03/14 20:38:59,30402.13978344,87,5.58720700,21739.59337314
0,2019/03/14 20:39:00,3890.00000000,3891.43000000,3889.53000000,3890.86000000,10.90626900,2019/03/14 20:39:59,42434.62352147,105,5.01300100,19506.10417249
0,2019/03/14 20:39:00,3890.00000000,3891.43000000,3889.53000000,3890.86000000,10.90626900,2019/03/14 20:39:59,42434.62352147,105,5.01300100,19506.10417249
0,2019/03/14 20:40:00,3890.00000000,3891.04000000,3888.34000000,3888.89000000,4.75032100,2019/03/14 20:40:59,18477.22734603,56,3.05727000,11892.19460195
0,2019/03/14 20:40:00,3890.00000000,3891.04000000,3888.34000000,3888.89000000,4.75032100,2019/03/14 20:40:59,18477.22734603,56,3.05727000,11892.19460195
0,2019/03/14 20:41:00,3888.36000000,3890.06000000,3888.11000000,3889.25000000,4.88619000,2019/03/14 20:41:59,19003.18741547,61,2.85053100,11087.00251517
0,2019/03/14 20:41:00,3888.36000000,3890.06000000,3888.11000000,3889.25000000,4.88619000,2019/03/14 20:41:59,19003.18741547,61,2.85053100,11087.00251517
0,2019/03/14 20:42:00,3889.48000000,3890.74000000,3888.12000000,3889.47000000,8.00399200,2019/03/14 20:42:59,31133.28199645,52,5.42697100,21110.89751431
0,2019/03/14 20:42:00,3889.48000000,3890.74000000,3888.12000000,3889.47000000,8.00399200,2019/03/14 20:42:59,31133.28199645,52,5.42697100,21110.89751431
0,2019/03/14 20:43:00,3889.08000000,3891.62000000,3889.08000000,3891.46000000,4.93146500,2019/03/14 20:43:59,19186.48868202,71,3.97922200,15482.04500997
0,2019/03/14 20:43:00,3889.08000000,3891.62000000,3889.08000000,3891.46000000,4.93146500,2019/03/14 20:43:59,19186.48868202,71,3.97922200,15482.04500997
0,2019/03/14 20:44:00,3890.14000000,3891.41000000,3888.49000000,3890.88000000,6.48378000,2019/03/14 20:44:59,25222.43753119,73,3.30658900,12864.22195031
0,2019/03/14 20:44:00,3890.14000000,3891.41000000,3888.49000000,3890.88000000,6.48378000,2019/03/14 20:44:59,25222.43753119,73,3.30658900,12864.22195031
0,2019/03/14 20:45:00,3889.61000000,3890.78000000,3888.59000000,3889.71000000,6.17286300,2019/03/14 20:45:59,24013.70199943,79,1.84238300,7167.27860756
0,2019/03/14 20:45:00,3889.61000000,3890.78000000,3888.59000000,3889.71000000,6.17286300,2019/03/14 20:45:59,24013.70199943,79,1.84238300,7167.27860756
0,2019/03/14 20:46:00,3888.90000000,3891.00000000,3888.59000000,3889.42000000,11.25350800,2019/03/14 20:46:59,43782.32207804,77,6.81731700,26523.55436122
0,2019/03/14 20:46:00,3888.90000000,3891.00000000,3888.59000000,3889.42000000,11.25350800,2019/03/14 20:46:59,43782.32207804,77,6.81731700,26523.55436122
0,2019/03/14 20:47:00,3890.09000000,3891.62000000,3889.79000000,3891.28000000,19.10469300,2019/03/14 20:47:59,74340.75384512,84,13.75975300,53543.58815453
0,2019/03/14 20:47:00,3890.09000000,3891.62000000,3889.79000000,3891.28000000,19.10469300,2019/03/14 20:47:59,74340.75384512,84,13.75975300,53543.58815453
0,2019/03/14 20:48:00,3891.40000000,3891.40000000,3890.05000000,3890.99000000,6.69210600,2019/03/14 20:48:59,26036.15676965,61,3.67540000,14299.96578304
0,2019/03/14 20:48:00,3891.40000000,3891.40000000,3890.05000000,3890.99000000,6.69210600,2019/03/14 20:48:59,26036.15676965,61,3.67540000,14299.96578304
0,2019/03/14 20:49:00,3891.00000000,3891.62000000,3890.99000000,3891.60000000,3.59930600,2019/03/14 20:49:59,14005.96784499,60,1.47745800,5749.39420400
0,2019/03/14 20:49:00,3891.00000000,3891.62000000,3890.99000000,3891.60000000,3.59930600,2019/03/14 20:49:59,14005.96784499,60,1.47745800,5749.39420400
0,2019/03/14 20:50:00,3891.60000000,3892.00000000,3891.00000000,3891.02000000,10.38810000,2019/03/14 20:50:59,40428.79755519,96,5.47254700,21298.50053471
0,2019/03/14 20:50:00,3891.60000000,3892.00000000,3891.00000000,3891.02000000,10.38810000,2019/03/14 20:50:59,40428.79755519,96,5.47254700,21298.50053471
0,2019/03/17 19:03:00,3978.11000000,3978.49000000,3973.14000000,3975.01000000,51.66509300,2019/03/17 19:03:59,205435.57631185,300,17.47662900,69510.68778698
0,2019/03/17 19:03:00,3978.11000000,3978.49000000,3973.14000000,3975.01000000,51.66509300,2019/03/17 19:03:59,205435.57631185,300,17.47662900,69510.68778698
0,2019/03/17 19:04:00,3976.67000000,3979.79000000,3975.06000000,3978.53000000,10.45857100,2019/03/17 19:04:59,41588.67796586,132,7.76018600,30858.69997370
0,2019/03/17 19:04:00,3976.67000000,3979.79000000,3975.06000000,3978.53000000,10.45857100,2019/03/17 19:04:59,41588.67796586,132,7.76018600,30858.69997370
0,2019/03/17 19:05:00,3977.63000000,3983.54000000,3977.63000000,3979.48000000,28.60095600,2019/03/17 19:05:59,113877.09520687,166,12.19305900,48551.93858101
0,2019/03/17 19:05:00,3977.63000000,3983.54000000,3977.63000000,3979.48000000,28.60095600,2019/03/17 19:05:59,113877.09520687,166,12.19305900,48551.93858101
0,2019/03/17 19:06:00,3980.50000000,3981.88000000,3980.00000000,3980.95000000,7.10263700,2019/03/17 19:06:59,28278.10846900,96,6.28391400,25018.71138767
0,2019/03/17 19:06:00,3980.50000000,3981.88000000,3980.00000000,3980.95000000,7.10263700,2019/03/17 19:06:59,28278.10846900,96,6.28391400,25018.71138767
0,2019/03/17 19:07:00,3980.95000000,3980.95000000,3980.02000000,3980.83000000,5.75542900,2019/03/17 19:07:59,22910.84837225,59,3.36148100,13381.42417149
0,2019/03/17 19:07:00,3980.95000000,3980.95000000,3980.02000000,3980.83000000,5.75542900,2019/03/17 19:07:59,22910.84837225,59,3.36148100,13381.42417149
0,2019/03/17 19:08:00,3980.83000000,3982.43000000,3980.01000000,3982.43000000,9.60173800,2019/03/17 19:08:59,38225.87385538,90,4.21263100,16772.01990482
0,2019/03/17 19:08:00,3980.83000000,3982.43000000,3980.01000000,3982.43000000,9.60173800,2019/03/17 19:08:59,38225.87385538,90,4.21263100,16772.01990482
0,2019/03/17 19:09:00,3982.43000000,3983.00000000,3980.86000000,3983.00000000,9.44633300,2019/03/17 19:09:59,37618.16786194,97,6.40977500,25526.97568167
0,2019/03/17 19:09:00,3982.43000000,3983.00000000,3980.86000000,3983.00000000,9.44633300,2019/03/17 19:09:59,37618.16786194,97,6.40977500,25526.97568167
0,2019/03/17 19:10:00,3983.28000000,3983.62000000,3982.00000000,3983.49000000,8.65187300,2019/03/17 19:10:59,34464.10006715,88,5.77170000,22991.69422666
0,2019/03/17 19:10:00,3983.28000000,3983.62000000,3982.00000000,3983.49000000,8.65187300,2019/03/17 19:10:59,34464.10006715,88,5.77170000,22991.69422666
0,2019/03/17 19:11:00,3983.62000000,3984.55000000,3982.46000000,3983.64000000,7.08770000,2019/03/17 19:11:59,28233.43195979,76,3.82314300,15230.14027452
0,2019/03/17 19:11:00,3983.62000000,3984.55000000,3982.46000000,3983.64000000,7.08770000,2019/03/17 19:11:59,28233.43195979,76,3.82314300,15230.14027452
0,2019/03/17 19:12:00,3983.64000000,3983.64000000,3981.35000000,3983.32000000,12.36045000,2019/03/17 19:12:59,49233.91084879,69,9.07148000,36135.67531777
0,2019/03/17 19:12:00,3983.64000000,3983.64000000,3981.35000000,3983.32000000,12.36045000,2019/03/17 19:12:59,49233.91084879,69,9.07148000,36135.67531777
0,2019/03/17 19:13:00,3983.38000000,3983.63000000,3982.03000000,3983.41000000,6.26393800,2019/03/17 19:13:59,24950.27578127,51,5.07321400,20207.79817432
0,2019/03/17 19:13:00,3983.38000000,3983.63000000,3982.03000000,3983.41000000,6.26393800,2019/03/17 19:13:59,24950.27578127,51,5.07321400,20207.79817432
0,2019/03/17 19:14:00,3983.41000000,3983.41000000,3981.49000000,3983.36000000,5.98915300,2019/03/17 19:14:59,23851.84409928,41,3.31835900,13216.41681084
0,2019/03/17 19:14:00,3983.41000000,3983.41000000,3981.49000000,3983.36000000,5.98915300,2019/03/17 19:14:59,23851.84409928,41,3.31835900,13216.41681084
0,2019/03/17 19:15:00,3983.34000000,3989.88000000,3982.44000000,3989.61000000,25.37305300,2019/03/17 19:15:59,101161.94011904,205,13.09373000,52205.38533186
0,2019/03/17 19:15:00,3983.34000000,3989.88000000,3982.44000000,3989.61000000,25.37305300,2019/03/17 19:15:59,101161.94011904,205,13.09373000,52205.38533186
0,2019/03/17 19:16:00,3989.61000000,3994.00000000,3989.00000000,3993.19000000,36.33213900,2019/03/17 19:16:59,145055.71038264,229,18.94105600,75626.88632004
0,2019/03/17 19:16:00,3989.61000000,3994.00000000,3989.00000000,3993.19000000,36.33213900,2019/03/17 19:16:59,145055.71038264,229,18.94105600,75626.88632004
0,2019/03/17 19:17:00,3993.34000000,3993.38000000,3987.25000000,3990.30000000,26.17811600,2019/03/17 19:17:59,104482.51914770,140,10.18176200,40649.68846253
0,2019/03/17 19:17:00,3993.34000000,3993.38000000,3987.25000000,3990.30000000,26.17811600,2019/03/17 19:17:59,104482.51914770,140,10.18176200,40649.68846253
0,2019/03/17 19:18:00,3990.80000000,3994.69000000,3990.13000000,3994.11000000,31.75839900,2019/03/17 19:18:59,126808.97733553,179,22.66055500,90489.69929925
0,2019/03/17 19:18:00,3990.80000000,3994.69000000,3990.13000000,3994.11000000,31.75839900,2019/03/17 19:18:59,126808.97733553,179,22.66055500,90489.69929925
0,2019/03/17 19:19:00,3994.11000000,3996.27000000,3993.28000000,3995.79000000,27.36237200,2019/03/17 19:19:59,109316.13770108,186,19.17435700,76602.80717626
0,2019/03/17 19:19:00,3994.11000000,3996.27000000,3993.28000000,3995.79000000,27.36237200,2019/03/17 19:19:59,109316.13770108,186,19.17435700,76602.80717626
0,2019/03/17 19:20:00,3994.44000000,3995.69000000,3993.91000000,3995.41000000,21.57169000,2019/03/17 19:20:59,86169.58635788,118,13.70733400,54754.84790832
0,2019/03/17 19:20:00,3994.44000000,3995.69000000,3993.91000000,3995.41000000,21.57169000,2019/03/17 19:20:59,86169.58635788,118,13.70733400,54754.84790832
0,2019/03/17 19:21:00,3995.69000000,3998.75000000,3994.20000000,3997.80000000,44.60672000,2019/03/17 19:21:59,178267.37758631,200,38.68289300,154596.16604850
0,2019/03/17 19:21:00,3995.69000000,3998.75000000,3994.20000000,3997.80000000,44.60672000,2019/03/17 19:21:59,178267.37758631,200,38.68289300,154596.16604850
0,2019/03/17 19:22:00,3996.74000000,3999.00000000,3995.59000000,3995.99000000,10.09438100,2019/03/17 19:22:59,40350.80430483,94,7.28300500,29115.76965775
0,2019/03/17 19:22:00,3996.74000000,3999.00000000,3995.59000000,3995.99000000,10.09438100,2019/03/17 19:22:59,40350.80430483,94,7.28300500,29115.76965775
0,2019/03/17 19:23:00,3996.99000000,3997.22000000,3994.20000000,3994.20000000,7.06634500,2019/03/17 19:23:59,28233.07918090,72,1.91506400,7651.22625363
0,2019/03/17 19:23:00,3996.99000000,3997.22000000,3994.20000000,3994.20000000,7.06634500,2019/03/17 19:23:59,28233.07918090,72,1.91506400,7651.22625363
0,2019/03/17 19:24:00,3995.44000000,3995.44000000,3992.05000000,3993.00000000,8.58409500,2019/03/17 19:24:59,34280.45071104,72,2.39071700,9548.93960276
0,2019/03/17 19:24:00,3995.44000000,3995.44000000,3992.05000000,3993.00000000,8.58409500,2019/03/17 19:24:59,34280.45071104,72,2.39071700,9548.93960276
0,2019/03/17 19:25:00,3993.76000000,3994.29000000,3992.59000000,3994.20000000,6.44936700,2019/03/17 19:25:59,25755.37320563,54,2.74757500,10973.19725515
0,2019/03/17 19:25:00,3993.76000000,3994.29000000,3992.59000000,3994.20000000,6.44936700,2019/03/17 19:25:59,25755.37320563,54,2.74757500,10973.19725515
0,2019/03/17 19:26:00,3992.72000000,3994.14000000,3992.64000000,3994.05000000,11.08835500,2019/03/17 19:26:59,44278.93961530,77,4.91651300,19634.99816131
0,2019/03/17 19:26:00,3992.72000000,3994.14000000,3992.64000000,3994.05000000,11.08835500,2019/03/17 19:26:59,44278.93961530,77,4.91651300,19634.99816131
0,2019/03/17 19:27:00,3994.05000000,3995.76000000,3994.01000000,3994.02000000,17.00188000,2019/03/17 19:27:59,67922.07651526,109,13.41955300,53612.99950580
0,2019/03/17 19:27:00,3994.05000000,3995.76000000,3994.01000000,3994.02000000,17.00188000,2019/03/17 19:27:59,67922.07651526,109,13.41955300,53612.99950580
0,2019/03/17 19:28:00,3994.98000000,3997.72000000,3994.01000000,3994.05000000,12.75610500,2019/03/17 19:28:59,50962.88290692,142,6.43842200,25722.47810504
0,2019/03/17 19:28:00,3994.98000000,3997.72000000,3994.01000000,3994.05000000,12.75610500,2019/03/17 19:28:59,50962.88290692,142,6.43842200,25722.47810504
0,2019/03/17 19:29:00,3995.39000000,3997.72000000,3994.15000000,3997.69000000,11.04275100,2019/03/17 19:29:59,44128.56393342,145,5.73850700,22933.21708553
0,2019/03/17 19:29:00,3995.39000000,3997.72000000,3994.15000000,3997.69000000,11.04275100,2019/03/17 19:29:59,44128.56393342,145,5.73850700,22933.21708553
0,2019/03/17 19:30:00,3997.69000000,4000.00000000,3996.39000000,4000.00000000,57.15112000,2019/03/17 19:30:59,228555.28983209,259,44.47279300,177853.00565867
0,2019/03/17 19:30:00,3997.69000000,4000.00000000,3996.39000000,4000.00000000,57.15112000,2019/03/17 19:30:59,228555.28983209,259,44.47279300,177853.00565867
0,2019/03/17 19:31:00,3999.98000000,4002.80000000,3999.98000000,4001.00000000,51.97798800,2019/03/17 19:31:59,207919.10618613,262,48.07491900,192303.92878150
0,2019/03/17 19:31:00,3999.98000000,4002.80000000,3999.98000000,4001.00000000,51.97798800,2019/03/17 19:31:59,207919.10618613,262,48.07491900,192303.92878150
0,2019/03/17 19:32:00,4002.00000000,4002.82000000,4001.02000000,4002.00000000,13.20848100,2019/03/17 19:32:59,52860.64962763,112,7.99263000,31989.13383779
0,2019/03/17 19:32:00,4002.00000000,4002.82000000,4001.02000000,4002.00000000,13.20848100,2019/03/17 19:32:59,52860.64962763,112,7.99263000,31989.13383779
0,2019/03/17 19:33:00,4002.01000000,4003.03000000,4002.01000000,4002.96000000,16.31488000,2019/03/17 19:33:59,65305.51464880,99,12.47596600,49940.37358451
0,2019/03/17 19:33:00,4002.01000000,4003.03000000,4002.01000000,4002.96000000,16.31488000,2019/03/17 19:33:59,65305.51464880,99,12.47596600,49940.37358451
0,2019/03/17 19:34:00,4002.93000000,4002.93000000,3999.02000000,3999.47000000,21.62674200,2019/03/17 19:34:59,86522.33204595,136,8.53051100,34132.48004811
0,2019/03/17 19:34:00,4002.93000000,4002.93000000,3999.02000000,3999.47000000,21.62674200,2019/03/17 19:34:59,86522.33204595,136,8.53051100,34132.48004811
0,2019/03/17 19:35:00,3999.47000000,3999.55000000,3997.85000000,3997.87000000,13.64617600,2019/03/17 19:35:59,54566.12123799,125,6.64752300,26582.85409008
0,2019/03/17 19:35:00,3999.47000000,3999.55000000,3997.85000000,3997.87000000,13.64617600,2019/03/17 19:35:59,54566.12123799,125,6.64752300,26582.85409008
0,2019/03/17 19:36:00,3997.87000000,3999.00000000,3997.85000000,3998.50000000,12.65123500,2019/03/17 19:36:59,50583.35650637,97,8.90324500,35598.80946363
0,2019/03/17 19:36:00,3997.87000000,3999.00000000,3997.85000000,3998.50000000,12.65123500,2019/03/17 19:36:59,50583.35650637,97,8.90324500,35598.80946363
0,2019/03/17 21:55:00,4020.24000000,4020.27000000,4019.28000000,4019.96000000,12.38531000,2019/03/17 21:55:59,49788.93948964,105,8.50315300,34183.54838085
0,2019/03/17 21:55:00,4020.24000000,4020.27000000,4019.28000000,4019.96000000,12.38531000,2019/03/17 21:55:59,49788.93948964,105,8.50315300,34183.54838085
0,2019/03/17 21:56:00,4019.98000000,4020.27000000,4019.28000000,4020.00000000,17.10866800,2019/03/17 21:56:59,68776.46116577,105,10.02576300,40304.33176303
0,2019/03/17 21:56:00,4019.98000000,4020.27000000,4019.28000000,4020.00000000,17.10866800,2019/03/17 21:56:59,68776.46116577,105,10.02576300,40304.33176303
0,2019/03/17 21:57:00,4020.00000000,4020.23000000,4019.27000000,4019.27000000,18.80777400,2019/03/17 21:57:59,75605.88577051,124,7.45550600,29970.58170090
0,2019/03/17 21:57:00,4020.00000000,4020.23000000,4019.27000000,4019.27000000,18.80777400,2019/03/17 21:57:59,75605.88577051,124,7.45550600,29970.58170090
0,2019/03/17 21:58:00,4019.60000000,4019.60000000,4018.25000000,4018.94000000,10.89802600,2019/03/17 21:58:59,43799.09423327,92,5.55277300,22315.92394545
0,2019/03/17 21:58:00,4019.60000000,4019.60000000,4018.25000000,4018.94000000,10.89802600,2019/03/17 21:58:59,43799.09423327,92,5.55277300,22315.92394545
0,2019/03/17 21:59:00,4018.86000000,4020.21000000,4018.21000000,4020.00000000,18.43283600,2019/03/17 21:59:59,74084.28901994,115,12.29979300,49436.91811881
0,2019/03/17 21:59:00,4018.86000000,4020.21000000,4018.21000000,4020.00000000,18.43283600,2019/03/17 21:59:59,74084.28901994,115,12.29979300,49436.91811881
0,2019/03/17 22:00:00,4020.21000000,4020.25000000,4018.45000000,4019.72000000,11.76923700,2019/03/17 22:00:59,47309.92346906,108,6.20409900,24940.04721323
0,2019/03/17 22:00:00,4020.21000000,4020.25000000,4018.45000000,4019.72000000,11.76923700,2019/03/17 22:00:59,47309.92346906,108,6.20409900,24940.04721323
0,2019/03/17 22:01:00,4019.62000000,4020.25000000,4018.33000000,4019.00000000,11.85762300,2019/03/17 22:01:59,47660.41922828,92,8.66120500,34813.12689336
0,2019/03/17 22:01:00,4019.62000000,4020.25000000,4018.33000000,4019.00000000,11.85762300,2019/03/17 22:01:59,47660.41922828,92,8.66120500,34813.12689336
0,2019/03/17 22:02:00,4018.70000000,4019.91000000,4018.70000000,4019.91000000,11.75512200,2019/03/17 22:02:59,47248.19449775,96,6.28321300,25255.14046669
0,2019/03/17 22:02:00,4018.70000000,4019.91000000,4018.70000000,4019.91000000,11.75512200,2019/03/17 22:02:59,47248.19449775,96,6.28321300,25255.14046669
0,2019/03/18 19:04:00,3987.01000000,3987.04000000,3984.42000000,3984.87000000,13.83797000,2019/03/18 19:04:59,55154.22468393,99,9.30175800,37076.54354880
0,2019/03/18 19:04:00,3987.01000000,3987.04000000,3984.42000000,3984.87000000,13.83797000,2019/03/18 19:04:59,55154.22468393,99,9.30175800,37076.54354880
