,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
708,156.71000000,2019/04/30 07:04:59,156.72000000,156.63000000,156.65000000,2019/04/30 07:04:00,31778.68773740
709,156.72000000,2019/04/30 07:05:59,156.72000000,156.71000000,156.71000000,2019/04/30 07:05:00,22155.67786060
710,156.79000000,2019/04/30 07:06:59,156.79000000,156.71000000,156.73000000,2019/04/30 07:06:00,20837.30038010
711,156.83000000,2019/04/30 07:07:59,156.84000000,156.75000000,156.77000000,2019/04/30 07:07:00,50062.96588930
712,156.81000000,2019/04/30 07:08:59,156.87000000,156.79000000,156.83000000,2019/04/30 07:08:00,39515.18455080
713,156.79000000,2019/04/30 07:09:59,156.84000000,156.77000000,156.79000000,2019/04/30 07:09:00,4477.46920850
714,156.83000000,2019/04/30 07:10:59,156.86000000,156.80000000,156.81000000,2019/04/30 07:10:00,23452.47002500
715,156.83000000,2019/04/30 07:11:59,156.84000000,156.80000000,156.81000000,2019/04/30 07:11:00,7969.72514510
716,156.91000000,2019/04/30 07:12:59,156.91000000,156.80000000,156.81000000,2019/04/30 07:12:00,16514.66084020
717,156.94000000,2019/04/30 07:13:59,156.99000000,156.91000000,156.91000000,2019/04/30 07:13:00,59733.03465970
718,156.97000000,2019/04/30 07:14:59,157.00000000,156.92000000,156.96000000,2019/04/30 07:14:00,28624.76177140
719,156.87000000,2019/04/30 07:15:59,157.00000000,156.80000000,156.94000000,2019/04/30 07:15:00,50198.33558790
720,156.92000000,2019/04/30 07:16:59,156.96000000,156.81000000,156.89000000,2019/04/30 07:16:00,28175.15658950
721,156.88000000,2019/04/30 07:17:59,156.97000000,156.88000000,156.93000000,2019/04/30 07:17:00,60345.65775700
722,156.85000000,2019/04/30 07:18:59,156.90000000,156.81000000,156.90000000,2019/04/30 07:18:00,56691.48093980
723,156.85000000,2019/04/30 07:19:59,156.89000000,156.85000000,156.85000000,2019/04/30 07:19:00,33273.84235800
724,156.85000000,2019/04/30 07:20:59,156.85000000,156.78000000,156.85000000,2019/04/30 07:20:00,17666.17010780
725,156.85000000,2019/04/30 07:21:59,156.88000000,156.83000000,156.85000000,2019/04/30 07:21:00,30019.08142730
726,156.83000000,2019/04/30 07:22:59,156.89000000,156.83000000,156.88000000,2019/04/30 07:22:00,22730.14319270
727,156.83000000,2019/04/30 07:23:59,156.88000000,156.83000000,156.83000000,2019/04/30 07:23:00,38425.90188010
728,156.83000000,2019/04/30 07:24:59,156.86000000,156.83000000,156.83000000,2019/04/30 07:24:00,28016.01695580
729,157.26000000,2019/04/30 07:25:59,159.00000000,156.83000000,156.83000000,2019/04/30 07:25:00,1125865.01593590
730,157.61000000,2019/04/30 07:26:59,160.30000000,157.21000000,157.21000000,2019/04/30 07:26:00,633943.71747690
731,158.03000000,2019/04/30 07:27:59,160.01000000,157.50000000,157.62000000,2019/04/30 07:27:00,1054169.35525500
732,158.02000000,2019/04/30 07:28:59,158.14000000,157.91000000,158.00000000,2019/04/30 07:28:00,117236.86100660
733,157.95000000,2019/04/30 07:29:59,158.06000000,157.76000000,158.01000000,2019/04/30 07:29:00,89869.30870590
734,157.99000000,2019/04/30 07:30:59,158.07000000,157.90000000,157.96000000,2019/04/30 07:30:00,35036.11794430
735,157.86000000,2019/04/30 07:31:59,158.06000000,157.82000000,158.05000000,2019/04/30 07:31:00,43542.32443080
736,157.80000000,2019/04/30 07:32:59,157.91000000,157.79000000,157.86000000,2019/04/30 07:32:00,37890.55873930
737,157.72000000,2019/04/30 07:33:59,157.86000000,157.68000000,157.83000000,2019/04/30 07:33:00,17714.90645980
738,157.75000000,2019/04/30 07:34:59,157.79000000,157.72000000,157.72000000,2019/04/30 07:34:00,17635.71960000
739,157.57000000,2019/04/30 07:35:59,157.75000000,157.57000000,157.75000000,2019/04/30 07:35:00,19929.02722460
740,157.55000000,2019/04/30 07:36:59,157.59000000,157.50000000,157.57000000,2019/04/30 07:36:00,6985.68940670
741,157.79000000,2019/04/30 07:37:59,157.80000000,157.52000000,157.52000000,2019/04/30 07:37:00,39682.00741370
742,157.68000000,2019/04/30 07:38:59,157.90000000,157.67000000,157.82000000,2019/04/30 07:38:00,35114.94930820
743,157.60000000,2019/04/30 07:39:59,157.69000000,157.52000000,157.69000000,2019/04/30 07:39:00,48564.57649300
744,157.61000000,2019/04/30 07:40:59,157.65000000,157.55000000,157.61000000,2019/04/30 07:40:00,15267.09350860
745,157.59000000,2019/04/30 07:41:59,157.63000000,157.56000000,157.60000000,2019/04/30 07:41:00,20232.41499090
746,157.59000000,2019/04/30 07:42:59,157.66000000,157.54000000,157.60000000,2019/04/30 07:42:00,22212.26549950
747,157.63000000,2019/04/30 07:43:59,157.67000000,157.51000000,157.59000000,2019/04/30 07:43:00,17086.89415350
748,157.57000000,2019/04/30 07:44:59,157.65000000,157.57000000,157.65000000,2019/04/30 07:44:00,13312.90820380
749,157.54000000,2019/04/30 07:45:59,157.59000000,157.50000000,157.56000000,2019/04/30 07:45:00,22933.09004660
750,157.47000000,2019/04/30 07:46:59,157.61000000,157.44000000,157.50000000,2019/04/30 07:46:00,29552.77624830
751,157.48000000,2019/04/30 07:47:59,157.54000000,157.45000000,157.47000000,2019/04/30 07:47:00,18366.80401810
752,157.49000000,2019/04/30 07:48:59,157.52000000,157.48000000,157.50000000,2019/04/30 07:48:00,24600.03746430
753,157.53000000,2019/04/30 07:49:59,157.55000000,157.44000000,157.49000000,2019/04/30 07:49:00,19015.76054470
754,157.52000000,2019/04/30 07:50:59,157.55000000,157.51000000,157.53000000,2019/04/30 07:50:00,21640.76929220
755,157.51000000,2019/04/30 07:51:59,157.54000000,157.43000000,157.53000000,2019/04/30 07:51:00,383483.71534390
756,157.59000000,2019/04/30 07:52:59,157.60000000,157.51000000,157.51000000,2019/04/30 07:52:00,98435.22863430
757,157.51000000,2019/04/30 07:53:59,157.68000000,157.51000000,157.60000000,2019/04/30 07:53:00,27777.45611810
758,157.57000000,2019/04/30 07:54:59,157.63000000,157.51000000,157.59000000,2019/04/30 07:54:00,20463.75920920
759,157.57000000,2019/04/30 07:55:59,157.63000000,157.51000000,157.57000000,2019/04/30 07:55:00,10166.53422650
760,157.59000000,2019/04/30 07:56:59,157.63000000,157.51000000,157.60000000,2019/04/30 07:56:00,16437.37515380
761,157.35000000,2019/04/30 07:57:59,157.63000000,157.33000000,157.62000000,2019/04/30 07:57:00,26414.78600700
762,157.38000000,2019/04/30 07:58:59,157.41000000,157.30000000,157.37000000,2019/04/30 07:58:00,14901.16126090
763,157.41000000,2019/04/30 07:59:59,157.41000000,157.32000000,157.38000000,2019/04/30 07:59:00,60781.29988080
764,157.40000000,2019/04/30 08:00:59,157.47000000,157.32000000,157.41000000,2019/04/30 08:00:00,79131.71098870
765,157.40000000,2019/04/30 08:01:59,157.40000000,157.19000000,157.40000000,2019/04/30 08:01:00,149048.54915450
766,157.40000000,2019/04/30 08:02:59,157.40000000,157.40000000,157.40000000,2019/04/30 08:02:00,16775.09388000
767,157.38000000,2019/04/30 08:03:59,157.40000000,157.35000000,157.40000000,2019/04/30 08:03:00,139153.91079460
768,157.33000000,2019/04/30 08:04:59,157.40000000,157.29000000,157.38000000,2019/04/30 08:04:00,44549.80345010
769,157.30000000,2019/04/30 08:05:59,157.34000000,157.23000000,157.28000000,2019/04/30 08:05:00,25722.03449610
770,157.28000000,2019/04/30 08:06:59,157.33000000,157.23000000,157.25000000,2019/04/30 08:06:00,13295.15352450
771,157.33000000,2019/04/30 08:07:59,157.33000000,157.27000000,157.31000000,2019/04/30 08:07:00,6034.23426730
772,157.34000000,2019/04/30 08:08:59,157.39000000,157.29000000,157.33000000,2019/04/30 08:08:00,9116.56082270
773,157.38000000,2019/04/30 08:09:59,157.39000000,157.30000000,157.36000000,2019/04/30 08:09:00,18263.33679460
774,157.40000000,2019/04/30 08:10:59,157.40000000,157.32000000,157.37000000,2019/04/30 08:10:00,17903.83408070
775,157.57000000,2019/04/30 08:11:59,157.59000000,157.35000000,157.39000000,2019/04/30 08:11:00,390776.52010840
776,157.55000000,2019/04/30 08:12:59,157.59000000,157.54000000,157.55000000,2019/04/30 08:12:00,12502.05329870
777,157.48000000,2019/04/30 08:13:59,157.57000000,157.43000000,157.57000000,2019/04/30 08:13:00,31069.36943930
778,157.51000000,2019/04/30 08:14:59,157.54000000,157.43000000,157.48000000,2019/04/30 08:14:00,16819.48667010
779,157.51000000,2019/04/30 08:15:59,157.53000000,157.44000000,157.52000000,2019/04/30 08:15:00,17509.17619210
780,157.54000000,2019/04/30 08:16:59,157.54000000,157.47000000,157.53000000,2019/04/30 08:16:00,9916.54803370
781,157.51000000,2019/04/30 08:17:59,157.54000000,157.50000000,157.53000000,2019/04/30 08:17:00,10762.90133030
782,157.53000000,2019/04/30 08:18:59,157.54000000,157.50000000,157.54000000,2019/04/30 08:18:00,35201.53537500
783,157.54000000,2019/04/30 08:19:59,157.54000000,157.50000000,157.53000000,2019/04/30 08:19:00,93053.81135790
784,157.54000000,2019/04/30 08:20:59,157.54000000,157.52000000,157.54000000,2019/04/30 08:20:00,139686.53716260
785,157.54000000,2019/04/30 08:21:59,157.54000000,157.50000000,157.54000000,2019/04/30 08:21:00,44601.89329500
786,157.80000000,2019/04/30 08:22:59,157.80000000,157.51000000,157.53000000,2019/04/30 08:22:00,51558.22256660
787,157.85000000,2019/04/30 08:23:59,157.85000000,157.74000000,157.80000000,2019/04/30 08:23:00,14811.21448930
788,157.94000000,2019/04/30 08:24:59,157.94000000,157.80000000,157.83000000,2019/04/30 08:24:00,14518.09616240
789,157.83000000,2019/04/30 08:25:59,157.94000000,157.76000000,157.94000000,2019/04/30 08:25:00,29056.68742880
790,157.75000000,2019/04/30 08:26:59,157.92000000,157.75000000,157.82000000,2019/04/30 08:26:00,12014.78414120
791,157.64000000,2019/04/30 08:27:59,157.77000000,157.53000000,157.72000000,2019/04/30 08:27:00,85849.63549950
792,157.71000000,2019/04/30 08:28:59,157.77000000,157.61000000,157.64000000,2019/04/30 08:28:00,27114.79513750
793,157.91000000,2019/04/30 08:29:59,157.96000000,157.72000000,157.75000000,2019/04/30 08:29:00,29304.94381450
794,157.89000000,2019/04/30 08:30:59,157.99000000,157.89000000,157.94000000,2019/04/30 08:30:00,18480.50394080
795,157.82000000,2019/04/30 08:31:59,157.94000000,157.72000000,157.93000000,2019/04/30 08:31:00,43768.54511970
796,157.76000000,2019/04/30 08:32:59,157.84000000,157.72000000,157.82000000,2019/04/30 08:32:00,25182.96841580
797,157.76000000,2019/04/30 08:33:59,157.81000000,157.70000000,157.75000000,2019/04/30 08:33:00,12705.92310570
798,157.86000000,2019/04/30 08:34:59,157.86000000,157.73000000,157.79000000,2019/04/30 08:34:00,10306.86390930
799,157.79000000,2019/04/30 08:35:59,157.88000000,157.76000000,157.87000000,2019/04/30 08:35:00,14214.51001900
800,157.75000000,2019/04/30 08:36:59,157.82000000,157.69000000,157.76000000,2019/04/30 08:36:00,28994.23902890
801,157.74000000,2019/04/30 08:37:59,157.83000000,157.60000000,157.75000000,2019/04/30 08:37:00,50376.86351050
802,157.82000000,2019/04/30 08:38:59,157.83000000,157.63000000,157.73000000,2019/04/30 08:38:00,22053.93745010
803,157.89000000,2019/04/30 08:39:59,157.90000000,157.78000000,157.80000000,2019/04/30 08:39:00,15086.71901980
804,157.85000000,2019/04/30 08:40:59,157.93000000,157.79000000,157.89000000,2019/04/30 08:40:00,26447.68463990
805,157.73000000,2019/04/30 08:41:59,157.87000000,157.72000000,157.86000000,2019/04/30 08:41:00,22587.63603750
806,157.71000000,2019/04/30 08:42:59,157.73000000,157.64000000,157.71000000,2019/04/30 08:42:00,20329.73843740
807,157.72000000,2019/04/30 08:43:59,157.73000000,157.72000000,157.73000000,2019/04/30 08:43:00,46470.16820240
808,157.72000000,2019/04/30 08:44:59,157.77000000,157.60000000,157.73000000,2019/04/30 08:44:00,34954.05730670
809,157.65000000,2019/04/30 08:45:59,157.76000000,157.56000000,157.73000000,2019/04/30 08:45:00,24240.48456900
810,157.77000000,2019/04/30 08:46:59,157.80000000,157.65000000,157.65000000,2019/04/30 08:46:00,13609.62506760
811,157.80000000,2019/04/30 08:47:59,157.82000000,157.70000000,157.80000000,2019/04/30 08:47:00,7454.55988830
812,157.74000000,2019/04/30 08:48:59,157.83000000,157.69000000,157.83000000,2019/04/30 08:48:00,14459.73423920
813,157.66000000,2019/04/30 08:49:59,157.78000000,157.64000000,157.75000000,2019/04/30 08:49:00,13548.87482900
814,157.58000000,2019/04/30 08:50:59,157.73000000,157.58000000,157.66000000,2019/04/30 08:50:00,17042.06890410
815,157.66000000,2019/04/30 08:51:59,157.70000000,157.60000000,157.66000000,2019/04/30 08:51:00,11857.27248980
816,157.64000000,2019/04/30 08:52:59,157.70000000,157.63000000,157.65000000,2019/04/30 08:52:00,23808.55947760
817,157.69000000,2019/04/30 08:53:59,157.69000000,157.64000000,157.64000000,2019/04/30 08:53:00,8817.28846570
818,157.64000000,2019/04/30 08:54:59,157.72000000,157.40000000,157.69000000,2019/04/30 08:54:00,82244.88285840
819,157.76000000,2019/04/30 08:55:59,157.79000000,157.65000000,157.65000000,2019/04/30 08:55:00,8416.94895320
820,157.71000000,2019/04/30 08:56:59,157.79000000,157.70000000,157.76000000,2019/04/30 08:56:00,14502.30736820
821,157.66000000,2019/04/30 08:57:59,157.73000000,157.59000000,157.70000000,2019/04/30 08:57:00,10788.18713200
822,157.60000000,2019/04/30 08:58:59,157.66000000,157.55000000,157.66000000,2019/04/30 08:58:00,14997.90755530
823,157.67000000,2019/04/30 08:59:59,157.71000000,157.60000000,157.60000000,2019/04/30 08:59:00,12861.54380760
824,157.55000000,2019/04/30 09:00:59,157.70000000,157.51000000,157.68000000,2019/04/30 09:00:00,31312.32501270
825,157.43000000,2019/04/30 09:01:59,157.67000000,157.32000000,157.62000000,2019/04/30 09:01:00,52901.67602920
826,157.39000000,2019/04/30 09:02:59,157.48000000,157.31000000,157.45000000,2019/04/30 09:02:00,27151.27427980
827,157.36000000,2019/04/30 09:03:59,157.40000000,157.29000000,157.39000000,2019/04/30 09:03:00,43875.74066490
828,157.32000000,2019/04/30 09:04:59,157.39000000,157.24000000,157.39000000,2019/04/30 09:04:00,66082.46516640
829,157.23000000,2019/04/30 09:05:59,157.29000000,157.15000000,157.29000000,2019/04/30 09:05:00,44724.61118760
830,157.16000000,2019/04/30 09:06:59,157.24000000,157.11000000,157.22000000,2019/04/30 09:06:00,52440.71425310
831,157.42000000,2019/04/30 09:07:59,157.42000000,157.16000000,157.17000000,2019/04/30 09:07:00,42982.99609790
832,157.24000000,2019/04/30 09:08:59,157.42000000,157.24000000,157.40000000,2019/04/30 09:08:00,16486.49502470
833,157.33000000,2019/04/30 09:09:59,157.42000000,157.25000000,157.30000000,2019/04/30 09:09:00,12977.70168090
834,157.22000000,2019/04/30 09:10:59,157.37000000,157.15000000,157.36000000,2019/04/30 09:10:00,14772.04695050
835,157.12000000,2019/04/30 09:11:59,157.29000000,157.12000000,157.22000000,2019/04/30 09:11:00,12643.57304430
836,157.13000000,2019/04/30 09:12:59,157.26000000,157.10000000,157.15000000,2019/04/30 09:12:00,14935.75109070
837,157.09000000,2019/04/30 09:13:59,157.17000000,157.01000000,157.15000000,2019/04/30 09:13:00,21734.38469540
838,157.10000000,2019/04/30 09:14:59,157.15000000,157.04000000,157.09000000,2019/04/30 09:14:00,8573.72601990
839,157.12000000,2019/04/30 09:15:59,157.15000000,157.02000000,157.13000000,2019/04/30 09:15:00,19733.23314350
840,157.28000000,2019/04/30 09:16:59,157.47000000,157.11000000,157.13000000,2019/04/30 09:16:00,69351.56593870
841,157.26000000,2019/04/30 09:17:59,157.29000000,157.19000000,157.29000000,2019/04/30 09:17:00,9499.63493760
842,157.17000000,2019/04/30 09:18:59,157.28000000,157.15000000,157.27000000,2019/04/30 09:18:00,15076.40406400
843,157.16000000,2019/04/30 09:19:59,157.21000000,157.12000000,157.18000000,2019/04/30 09:19:00,34617.16331290
844,157.15000000,2019/04/30 09:20:59,157.20000000,157.10000000,157.18000000,2019/04/30 09:20:00,16614.54092090
845,157.13000000,2019/04/30 09:21:59,157.19000000,157.06000000,157.19000000,2019/04/30 09:21:00,36382.29176640
846,156.78000000,2019/04/30 09:22:59,157.15000000,156.70000000,157.14000000,2019/04/30 09:22:00,113978.81112690
847,156.88000000,2019/04/30 09:23:59,156.88000000,156.75000000,156.80000000,2019/04/30 09:23:00,12845.13847260
848,156.71000000,2019/04/30 09:24:59,156.88000000,156.62000000,156.88000000,2019/04/30 09:24:00,73573.82120710
849,156.61000000,2019/04/30 09:25:59,156.75000000,156.59000000,156.74000000,2019/04/30 09:25:00,62052.36429080
850,156.69000000,2019/04/30 09:26:59,156.79000000,156.48000000,156.62000000,2019/04/30 09:26:00,110525.10595290
851,156.72000000,2019/04/30 09:27:59,156.78000000,156.65000000,156.65000000,2019/04/30 09:27:00,10576.23008950
852,156.66000000,2019/04/30 09:28:59,156.76000000,156.64000000,156.73000000,2019/04/30 09:28:00,21452.44698550
853,156.57000000,2019/04/30 09:29:59,156.66000000,156.40000000,156.63000000,2019/04/30 09:29:00,78821.92694960
854,156.70000000,2019/04/30 09:30:59,156.73000000,156.63000000,156.63000000,2019/04/30 09:30:00,14401.60976550
855,156.55000000,2019/04/30 09:31:59,156.85000000,156.52000000,156.71000000,2019/04/30 09:31:00,57852.18044040
856,156.52000000,2019/04/30 09:32:59,156.60000000,156.48000000,156.60000000,2019/04/30 09:32:00,21474.26347370
857,156.72000000,2019/04/30 09:33:59,156.72000000,156.45000000,156.45000000,2019/04/30 09:33:00,10689.37928050
858,156.91000000,2019/04/30 09:34:59,156.96000000,156.66000000,156.71000000,2019/04/30 09:34:00,28128.48066010
859,156.81000000,2019/04/30 09:35:59,156.93000000,156.74000000,156.86000000,2019/04/30 09:35:00,18623.99998670
860,156.79000000,2019/04/30 09:36:59,156.84000000,156.63000000,156.81000000,2019/04/30 09:36:00,14832.19709330
861,156.85000000,2019/04/30 09:37:59,156.85000000,156.74000000,156.77000000,2019/04/30 09:37:00,8047.52227390
862,156.81000000,2019/04/30 09:38:59,156.85000000,156.79000000,156.83000000,2019/04/30 09:38:00,6140.04932170
863,156.84000000,2019/04/30 09:39:59,156.85000000,156.76000000,156.83000000,2019/04/30 09:39:00,12377.98177590
864,156.70000000,2019/04/30 09:40:59,156.84000000,156.63000000,156.82000000,2019/04/30 09:40:00,34816.74207950
865,156.79000000,2019/04/30 09:41:59,156.80000000,156.70000000,156.70000000,2019/04/30 09:41:00,24448.31297050
866,156.79000000,2019/04/30 09:42:59,156.79000000,156.70000000,156.79000000,2019/04/30 09:42:00,12444.17969180
867,156.85000000,2019/04/30 09:43:59,156.87000000,156.78000000,156.79000000,2019/04/30 09:43:00,7420.20888070
868,156.86000000,2019/04/30 09:44:59,156.89000000,156.79000000,156.87000000,2019/04/30 09:44:00,4142.08163850
869,156.91000000,2019/04/30 09:45:59,156.98000000,156.83000000,156.87000000,2019/04/30 09:45:00,21648.64264030
870,156.93000000,2019/04/30 09:46:59,156.99000000,156.91000000,156.91000000,2019/04/30 09:46:00,17375.88175370
871,157.01000000,2019/04/30 09:47:59,157.02000000,156.95000000,156.96000000,2019/04/30 09:47:00,11427.71066000
872,157.07000000,2019/04/30 09:48:59,157.09000000,156.96000000,157.02000000,2019/04/30 09:48:00,23758.82459600
873,157.16000000,2019/04/30 09:49:59,157.21000000,157.06000000,157.11000000,2019/04/30 09:49:00,34642.32914400
874,157.34000000,2019/04/30 09:50:59,157.34000000,157.11000000,157.18000000,2019/04/30 09:50:00,468161.46135630
875,157.74000000,2019/04/30 09:51:59,158.00000000,157.28000000,157.32000000,2019/04/30 09:51:00,329380.61675380
876,158.00000000,2019/04/30 09:52:59,158.03000000,157.64000000,157.77000000,2019/04/30 09:52:00,869123.01604210
877,158.04000000,2019/04/30 09:53:59,158.17000000,157.64000000,158.00000000,2019/04/30 09:53:00,658916.18827530
878,158.11000000,2019/04/30 09:54:59,158.27000000,158.00000000,158.00000000,2019/04/30 09:54:00,152835.65766470
879,158.15000000,2019/04/30 09:55:59,158.25000000,158.15000000,158.18000000,2019/04/30 09:55:00,57176.82795750
880,157.83000000,2019/04/30 09:56:59,158.13000000,157.80000000,158.10000000,2019/04/30 09:56:00,53632.38259010
881,157.73000000,2019/04/30 09:57:59,157.85000000,157.72000000,157.79000000,2019/04/30 09:57:00,36623.16082430
882,157.78000000,2019/04/30 09:58:59,157.83000000,157.67000000,157.72000000,2019/04/30 09:58:00,36055.24244140
883,157.80000000,2019/04/30 09:59:59,157.84000000,157.76000000,157.79000000,2019/04/30 09:59:00,10157.52445930
884,157.99000000,2019/04/30 10:00:59,158.03000000,157.78000000,157.83000000,2019/04/30 10:00:00,40194.23323450
885,158.12000000,2019/04/30 10:01:59,158.16000000,158.02000000,158.09000000,2019/04/30 10:01:00,59458.69259040
886,158.15000000,2019/04/30 10:02:59,158.17000000,157.98000000,158.12000000,2019/04/30 10:02:00,26304.49134270
887,158.22000000,2019/04/30 10:03:59,158.39000000,158.15000000,158.15000000,2019/04/30 10:03:00,91940.46939660
888,158.13000000,2019/04/30 10:04:59,158.27000000,158.07000000,158.19000000,2019/04/30 10:04:00,30097.41699560
889,158.48000000,2019/04/30 10:05:59,158.54000000,158.13000000,158.19000000,2019/04/30 10:05:00,79583.47329460
890,158.59000000,2019/04/30 10:06:59,159.00000000,158.48000000,158.48000000,2019/04/30 10:06:00,173333.63871230
891,158.39000000,2019/04/30 10:07:59,158.78000000,158.33000000,158.69000000,2019/04/30 10:07:00,55226.74854800
892,158.90000000,2019/04/30 10:08:59,159.00000000,158.34000000,158.40000000,2019/04/30 10:08:00,81323.18537020
893,158.65000000,2019/04/30 10:09:59,158.95000000,158.38000000,158.84000000,2019/04/30 10:09:00,77871.32263680
894,158.98000000,2019/04/30 10:10:59,158.99000000,158.51000000,158.64000000,2019/04/30 10:10:00,65028.79753250
895,158.64000000,2019/04/30 10:11:59,158.99000000,158.52000000,158.98000000,2019/04/30 10:11:00,87194.96088790
896,158.58000000,2019/04/30 10:12:59,158.72000000,158.48000000,158.66000000,2019/04/30 10:12:00,38532.51713220
897,158.84000000,2019/04/30 10:13:59,158.94000000,158.58000000,158.58000000,2019/04/30 10:13:00,33799.42664150
898,158.83000000,2019/04/30 10:14:59,159.06000000,158.77000000,158.83000000,2019/04/30 10:14:00,48134.62921230
899,159.14000000,2019/04/30 10:15:59,159.38000000,158.85000000,158.85000000,2019/04/30 10:15:00,91812.82703370
900,159.30000000,2019/04/30 10:16:59,159.50000000,159.12000000,159.22000000,2019/04/30 10:16:00,251742.39492800
901,159.08000000,2019/04/30 10:17:59,159.32000000,158.98000000,159.30000000,2019/04/30 10:17:00,51810.90739040
902,159.10000000,2019/04/30 10:18:59,159.25000000,159.00000000,159.04000000,2019/04/30 10:18:00,32650.20013540
903,158.76000000,2019/04/30 10:19:59,159.15000000,158.75000000,159.12000000,2019/04/30 10:19:00,27535.26508720
904,158.99000000,2019/04/30 10:20:59,158.99000000,158.65000000,158.75000000,2019/04/30 10:20:00,46326.18999370
905,158.59000000,2019/04/30 10:21:59,159.00000000,158.58000000,158.94000000,2019/04/30 10:21:00,66061.61122230
906,158.63000000,2019/04/30 10:22:59,158.69000000,158.50000000,158.61000000,2019/04/30 10:22:00,50766.09608700
907,158.66000000,2019/04/30 10:23:59,158.74000000,158.52000000,158.63000000,2019/04/30 10:23:00,36672.67455080
908,158.63000000,2019/04/30 10:24:59,158.71000000,158.61000000,158.65000000,2019/04/30 10:24:00,19833.80810580
909,158.56000000,2019/04/30 10:25:59,159.00000000,158.47000000,158.62000000,2019/04/30 10:25:00,127252.95877860
910,158.37000000,2019/04/30 10:26:59,158.59000000,158.34000000,158.58000000,2019/04/30 10:26:00,62416.07009420
911,158.37000000,2019/04/30 10:27:59,158.37000000,158.19000000,158.36000000,2019/04/30 10:27:00,308524.56367340
912,158.69000000,2019/04/30 10:28:59,158.83000000,158.38000000,158.38000000,2019/04/30 10:28:00,65646.64591510
913,158.56000000,2019/04/30 10:29:59,158.75000000,158.49000000,158.64000000,2019/04/30 10:29:00,20687.65966340
914,158.50000000,2019/04/30 10:30:59,158.57000000,158.47000000,158.57000000,2019/04/30 10:30:00,15988.44905010
915,158.53000000,2019/04/30 10:31:59,158.53000000,158.38000000,158.48000000,2019/04/30 10:31:00,20291.76130020
916,158.67000000,2019/04/30 10:32:59,158.70000000,158.48000000,158.49000000,2019/04/30 10:32:00,28762.86942450
917,158.65000000,2019/04/30 10:33:59,158.70000000,158.54000000,158.70000000,2019/04/30 10:33:00,16522.30753650
918,158.58000000,2019/04/30 10:34:59,158.67000000,158.51000000,158.67000000,2019/04/30 10:34:00,24751.86962780
919,158.43000000,2019/04/30 10:35:59,158.59000000,158.39000000,158.57000000,2019/04/30 10:35:00,23195.70250320
920,158.66000000,2019/04/30 10:36:59,158.70000000,158.43000000,158.43000000,2019/04/30 10:36:00,28443.77904590
921,158.69000000,2019/04/30 10:37:59,158.73000000,158.64000000,158.70000000,2019/04/30 10:37:00,20814.27803210
922,158.60000000,2019/04/30 10:38:59,158.73000000,158.60000000,158.69000000,2019/04/30 10:38:00,9379.60162740
923,158.68000000,2019/04/30 10:39:59,158.71000000,158.60000000,158.61000000,2019/04/30 10:39:00,6923.18930660
924,158.80000000,2019/04/30 10:40:59,158.92000000,158.66000000,158.69000000,2019/04/30 10:40:00,31667.59114530
925,158.76000000,2019/04/30 10:41:59,158.91000000,158.76000000,158.85000000,2019/04/30 10:41:00,8508.68861550
926,158.66000000,2019/04/30 10:42:59,158.79000000,158.66000000,158.79000000,2019/04/30 10:42:00,22591.87785280
927,158.65000000,2019/04/30 10:43:59,158.71000000,158.61000000,158.66000000,2019/04/30 10:43:00,27508.30310010
928,158.67000000,2019/04/30 10:44:59,158.68000000,158.61000000,158.65000000,2019/04/30 10:44:00,7054.56288010
929,158.74000000,2019/04/30 10:45:59,158.93000000,158.64000000,158.65000000,2019/04/30 10:45:00,53139.32673470
930,158.79000000,2019/04/30 10:46:59,158.91000000,158.76000000,158.76000000,2019/04/30 10:46:00,19722.12484440
931,158.62000000,2019/04/30 10:47:59,158.88000000,158.61000000,158.82000000,2019/04/30 10:47:00,28101.33901280
932,158.56000000,2019/04/30 10:48:59,158.63000000,158.55000000,158.62000000,2019/04/30 10:48:00,19140.21054080
933,158.52000000,2019/04/30 10:49:59,158.59000000,158.52000000,158.59000000,2019/04/30 10:49:00,23300.08728830
934,158.64000000,2019/04/30 10:50:59,158.71000000,158.53000000,158.56000000,2019/04/30 10:50:00,18481.99495340
935,158.58000000,2019/04/30 10:51:59,158.71000000,158.49000000,158.64000000,2019/04/30 10:51:00,18277.22892830
936,158.68000000,2019/04/30 10:52:59,158.71000000,158.54000000,158.58000000,2019/04/30 10:52:00,12943.23068940
937,158.72000000,2019/04/30 10:53:59,158.78000000,158.64000000,158.68000000,2019/04/30 10:53:00,18238.93683370
938,158.72000000,2019/04/30 10:54:59,158.75000000,158.60000000,158.72000000,2019/04/30 10:54:00,23530.14368610
939,158.77000000,2019/04/30 10:55:59,158.92000000,158.71000000,158.71000000,2019/04/30 10:55:00,41375.62871480
940,158.74000000,2019/04/30 10:56:59,158.86000000,158.72000000,158.76000000,2019/04/30 10:56:00,19983.64709230
941,158.79000000,2019/04/30 10:57:59,158.88000000,158.71000000,158.74000000,2019/04/30 10:57:00,20731.41935430
942,158.82000000,2019/04/30 10:58:59,158.93000000,158.76000000,158.82000000,2019/04/30 10:58:00,22973.35208160
943,158.74000000,2019/04/30 10:59:59,158.82000000,158.73000000,158.82000000,2019/04/30 10:59:00,57251.28779210
